date,time,datetime,meal,food,grams,kcal,protein_g,fat_g,carbs_g,fiber_g
2026-05-11,21:15,2026-05-11T21:15+02:00,dinner,"tofu, firm",82.5,119,14.3,7.2,2.3,1.9
2026-05-11,21:15,2026-05-11T21:15+02:00,dinner,"Carrot, raw",27.17,11,0.2,0.1,2.6,0.8
2026-05-11,21:15,2026-05-11T21:15+02:00,dinner,"Mushrooms, raw (estimate)",32.61,7,1,0.1,1.1,0.3
2026-05-11,21:15,2026-05-11T21:15+02:00,dinner,"Olive oil, extra virgin",6.75,60,0,6.8,0,0
2026-05-11,21:15,2026-05-11T21:15+02:00,dinner,peanut butter,24,141,6,12.1,4.8,1.4
2026-05-11,21:15,2026-05-11T21:15+02:00,dinner,Soy sauce,10,5,0.8,0.1,0.5,0.1
2026-05-11,21:15,2026-05-11T21:15+02:00,dinner,"sugar, white",3,12,0,0,3,0
2026-05-11,21:15,2026-05-11T21:15+02:00,dinner,Sweet chili sauce (estimate),10,19,0.1,0,4.7,0
2026-05-11,21:15,2026-05-11T21:15+02:00,dinner,Sesame seeds,3,17,0.5,1.5,0.7,0.4
2026-05-12,10:09,2026-05-12T10:09+02:00,breakfast,"Cappuccino (whole milk, home estimate)",150,74,3.9,3.9,5.8,0
2026-05-12,14:34,2026-05-12T14:34+02:00,breakfast,Starbucks Protein Drink with Coffee Caramel Hazelnut 330ml,330,168,20.1,3.6,13.2,0
2026-05-12,14:43,2026-05-12T14:43+02:00,lunch,"Egg, whole, raw",200,286,25.1,19,1.4,0
2026-05-12,14:43,2026-05-12T14:43+02:00,lunch,"Vegetable samosa, frozen air-fried estimate",45,104,2.2,4,13.9,1.1
2026-05-12,14:43,2026-05-12T14:43+02:00,lunch,"Olive oil, extra virgin",5,44,0,5,0,0
2026-05-12,21:06,2026-05-12T21:06+02:00,dinner,"Rice paper wrapper, dry (estimate)",70,238,0.3,0.2,58.8,0.7
2026-05-12,21:06,2026-05-12T21:06+02:00,dinner,"tofu, firm",96.25,139,16.7,8.4,2.7,2.2
2026-05-12,21:06,2026-05-12T21:06+02:00,dinner,"Carrot, raw",31.7,13,0.3,0.1,3,0.9
2026-05-12,21:06,2026-05-12T21:06+02:00,dinner,"Mushrooms, raw (estimate)",38.04,8,1.2,0.1,1.3,0.4
2026-05-12,21:06,2026-05-12T21:06+02:00,dinner,"Olive oil, extra virgin",7.88,70,0,7.9,0,0
2026-05-12,21:06,2026-05-12T21:06+02:00,dinner,peanut butter,28,165,7,14.1,5.6,1.7
2026-05-12,21:06,2026-05-12T21:06+02:00,dinner,Soy sauce,11.67,6,0.9,0.1,0.6,0.1
2026-05-12,21:06,2026-05-12T21:06+02:00,dinner,"sugar, white",3.5,14,0,0,3.5,0
2026-05-12,21:06,2026-05-12T21:06+02:00,dinner,Sweet chili sauce (estimate),11.67,22,0.1,0,5.5,0
2026-05-12,21:06,2026-05-12T21:06+02:00,dinner,Sesame seeds,3.5,20,0.6,1.7,0.8,0.4
2026-05-12,21:06,2026-05-12T21:06+02:00,snack,Kruidvat 100% Pure Whey strawberry,30,117,23,1,4,0
2026-05-13,09:48,2026-05-13T09:48+02:00,breakfast,Kruidvat Whey Protein 100% Isolate vanilla,30,108,26,0.1,0.3,0.3
2026-05-13,09:48,2026-05-13T09:48+02:00,breakfast,"Milk, whole 3.25%",128.75,79,4.1,4.2,6.2,0
2026-05-13,17:38,2026-05-13T17:38+02:00,snack,Melkunie Protein mango yoghurt pouch 200g,200,142,20,1.2,11,0
2026-05-13,17:38,2026-05-13T17:38+02:00,snack,"Coffee, brewed (Jumbo Beste Crema)",240,5,0.7,0,0,0
2026-05-13,17:55,2026-05-13T17:55+02:00,lunch,Roti / chapati homemade estimate,45,126,3.6,2.2,23.4,3.1
2026-05-13,17:55,2026-05-13T17:55+02:00,lunch,Thepla homemade estimate,35,105,2.8,3.5,15.8,1.8
2026-05-13,17:55,2026-05-13T17:55+02:00,lunch,Paneer bhurji homemade estimate,100,255,14,20,5,1.2
2026-05-13,20:00,2026-05-13T20:00+02:00,dinner,"Soba noodles, cooked (estimate)",180,178,9.2,0.2,38.5,2.7
2026-05-13,20:00,2026-05-13T20:00+02:00,dinner,"tofu, firm",100,144,17.3,8.7,2.8,2.3
2026-05-13,20:00,2026-05-13T20:00+02:00,dinner,"Broccoli, cooked",75,26,1.8,0.3,5.4,2.5
2026-05-13,20:00,2026-05-13T20:00+02:00,dinner,Roasted bell pepper,60,19,0.6,0.2,4.2,0
2026-05-13,20:00,2026-05-13T20:00+02:00,dinner,peanut butter,24,141,6,12.1,4.8,1.4
2026-05-13,20:00,2026-05-13T20:00+02:00,dinner,Sweet chili sauce (estimate),15,28,0.1,0,7,0
2026-05-13,20:00,2026-05-13T20:00+02:00,dinner,Soy sauce,10,5,0.8,0.1,0.5,0.1
2026-05-13,20:00,2026-05-13T20:00+02:00,dinner,Rice vinegar / vinegar (estimate),5,1,0,0,0,0
2026-05-13,20:00,2026-05-13T20:00+02:00,dinner,"sugar, white",3,12,0,0,3,0
2026-05-13,20:00,2026-05-13T20:00+02:00,dinner,Sesame seeds,4,23,0.7,2,0.9,0.5
2026-05-14,09:00,2026-05-14T09:00+02:00,breakfast,Kruidvat Whey Protein 100% Isolate vanilla,60,216,52,0.2,0.6,0.5
2026-05-14,10:00,2026-05-14T10:00+02:00,breakfast,"Cappuccino (whole milk, home estimate)",150,74,3.9,3.9,5.8,0
2026-05-14,11:30,2026-05-14T11:30+02:00,lunch,Sourdough bread,160,432,14.4,2.4,81.6,0
2026-05-14,11:30,2026-05-14T11:30+02:00,lunch,green pesto (estimate),30,141,1.5,13.5,2.4,0.6
2026-05-14,11:30,2026-05-14T11:30+02:00,lunch,"Egg, whole, raw",100,143,12.6,9.5,0.7,0
2026-05-14,15:00,2026-05-14T15:00+02:00,snack,Melkunie Protein mango yoghurt pouch 200g,200,142,20,1.2,11,0
2026-05-14,20:00,2026-05-14T20:00+02:00,dinner,Roti / chapati homemade estimate,135,378,10.8,6.8,70.2,9.4
2026-05-14,20:00,2026-05-14T20:00+02:00,dinner,Aloo gobi sabzi homemade estimate,175,192,5.2,8.8,24.5,7
2026-05-14,20:00,2026-05-14T20:00+02:00,dinner,Matar paneer shahi homemade estimate,200,420,16,32,18,4
2026-05-14,22:30,2026-05-14T22:30+02:00,snack,Ghirardelli milk chocolate (50 kcal piece estimate),10,50,0.7,2.9,5.9,0.2
2026-05-15,11:16,2026-05-15T11:16+02:00,breakfast,Kruidvat Whey Protein 100% Isolate vanilla,30,108,26,0.1,0.3,0.3
2026-05-15,13:00,2026-05-15T13:00+02:00,lunch,Jumbo Pinsa Caprese 357g,204,551,21.2,27.3,54.5,1.2
2026-05-15,13:00,2026-05-15T13:00+02:00,lunch,Tiba Tempeh Sweet Chilli Pieces 200g,100,261,22,12,13,6.5
2026-05-15,18:51,2026-05-15T18:51+02:00,snack,"Apple, raw",182,95,0.5,0.4,25.1,4.4
2026-05-15,18:51,2026-05-15T18:51+02:00,snack,"Coffee, brewed (Jumbo Beste Crema)",240,5,0.7,0,0,0
2026-05-16,10:00,2026-05-16T10:00+02:00,breakfast,"Cappuccino (whole milk, home estimate)",150,74,3.9,3.9,5.8,0
2026-05-16,13:30,2026-05-16T13:30+02:00,lunch,"Pasta, cooked (estimate)",250,395,14.5,2.2,77.2,4.5
2026-05-16,13:30,2026-05-16T13:30+02:00,lunch,"green peas, cooked",120,101,6.4,0.3,18.8,6.6
2026-05-16,13:30,2026-05-16T13:30+02:00,lunch,"Egg, whole, raw",50,72,6.3,4.8,0.4,0
2026-05-16,13:30,2026-05-16T13:30+02:00,lunch,"Parmesan cheese, grated (estimate)",45,194,17.1,13.1,1.8,0
2026-05-16,13:30,2026-05-16T13:30+02:00,lunch,"Olive oil, extra virgin",15,133,0,15,0,0
2026-05-16,20:30,2026-05-16T20:30+02:00,dinner,Shabu to Go sweet tamago nigiri (estimate),50,65,2.2,1,12,0.2
2026-05-16,20:30,2026-05-16T20:30+02:00,dinner,Shabu to Go avocado maki (estimate),55,95,2,3,15,1.4
2026-05-16,20:30,2026-05-16T20:30+02:00,dinner,Shabu to Go veggie kappa roll (estimate),110,175,3.5,4,31,2.2
2026-05-16,20:30,2026-05-16T20:30+02:00,dinner,Shabu to Go kappa maki (estimate),100,140,3,0.5,31,1
2026-05-16,20:30,2026-05-16T20:30+02:00,dinner,Shabu to Go tamago maki (estimate),55,95,3,1.5,17,0.4
2026-05-16,20:30,2026-05-16T20:30+02:00,dinner,Shabu to Go Japanese veggie spring roll (estimate),150,375,7.5,15,52.5,3
2026-05-17,11:30,2026-05-17T11:30+02:00,brunch,Sourdough bread,60,162,5.4,0.9,30.6,0
2026-05-17,11:30,2026-05-17T11:30+02:00,brunch,"Avocado, raw",112,179,2.2,16.5,9.5,0
2026-05-17,11:30,2026-05-17T11:30+02:00,brunch,"Egg, whole, raw",75,107,9.4,7.1,0.5,0
2026-05-17,11:30,2026-05-17T11:30+02:00,brunch,"Olive oil, extra virgin",5,44,0,5,0,0
2026-05-17,11:30,2026-05-17T11:30+02:00,brunch,Latte (whole milk),240,127,6.7,7,10.1,0
2026-05-17,11:30,2026-05-17T11:30+02:00,brunch,"Homemade banana bread, modified Natasha recipe (1 slice estimate)",100,374,7.3,21.5,40.5,2.8
2026-05-17,16:00,2026-05-17T16:00+02:00,snack,IKEA FESTLIGT potato crisps sour cream & onion,150,794,12.8,40.5,91.5,0
2026-05-17,16:00,2026-05-17T16:00+02:00,snack,"greek yogurt, non-fat",100,59,10.2,0.4,3.6,0
2026-05-17,16:00,2026-05-17T16:00+02:00,snack,"Apple, raw",182,95,0.5,0.4,25.1,4.4
2026-05-17,20:30,2026-05-17T20:30+02:00,dinner,"Pasta, cooked (estimate)",180,284,10.4,1.6,55.6,3.2
2026-05-17,20:30,2026-05-17T20:30+02:00,dinner,"Zucchini, cooked (estimate)",100,20,1.2,0.3,3.5,1.1
2026-05-17,20:30,2026-05-17T20:30+02:00,dinner,"tofu, firm",120,173,20.8,10.4,3.4,2.8
2026-05-17,20:30,2026-05-17T20:30+02:00,dinner,"Sun-dried tomatoes in oil, drained (estimate)",25,53,1.2,3.5,5.8,1.2
2026-05-17,20:30,2026-05-17T20:30+02:00,dinner,Burrata cheese (estimate),50,150,6.5,12.5,1,0
2026-05-17,20:30,2026-05-17T20:30+02:00,dinner,"Parmesan cheese, grated (estimate)",5,22,1.9,1.4,0.2,0
2026-05-17,20:30,2026-05-17T20:30+02:00,dinner,Riesling wine,120,98,0.1,0,3.1,0
2026-05-17,20:30,2026-05-17T20:30+02:00,dinner,Cranberry juice cocktail (estimate),40,18,0,0,4.8,0
2026-05-17,20:30,2026-05-17T20:30+02:00,dinner,"Peach, fresh",50,20,0.5,0.1,4.8,0.8
2026-05-18,09:53,2026-05-18T09:53+02:00,breakfast,Kruidvat Whey Protein 100% Isolate vanilla,30,108,26,0.1,0.3,0.3
2026-05-18,09:53,2026-05-18T09:53+02:00,breakfast,Espresso (single shot),60,2,0.1,0.1,0,0
2026-05-18,09:53,2026-05-18T09:53+02:00,breakfast,"Milk, whole 3.25%",150,92,4.7,4.9,7.2,0
2026-05-18,11:57,2026-05-18T11:57+02:00,lunch,"Whole wheat bread, commercially prepared (USDA)",90,227,11.2,3.1,38.4,5.4
2026-05-18,11:57,2026-05-18T11:57+02:00,lunch,"Avocado, raw",75,120,1.5,11,6.4,0
2026-05-18,11:57,2026-05-18T11:57+02:00,lunch,"tofu, firm",150,216,25.9,13.1,4.2,3.5
2026-05-18,11:57,2026-05-18T11:57+02:00,lunch,"Olive oil, extra virgin",15,133,0,15,0,0
2026-05-18,11:57,2026-05-18T11:57+02:00,lunch,"Pumpkin seeds, roasted unsalted (USDA)",10,57,3,4.9,1.5,0.7
2026-05-18,16:38,2026-05-18T16:38+02:00,snack,Melkunie Protein aardbei yoghurt pouch 200g,200,142,20,1.2,11.2,0
2026-05-18,16:40,2026-05-18T16:40+02:00,snack,"Cappuccino (whole milk, home estimate)",150,74,3.9,3.9,5.8,0
2026-05-18,19:43,2026-05-18T19:43+02:00,dinner,Shabu to Go sweet tamago nigiri (estimate),80,104,3.5,1.6,19.2,0.4
2026-05-18,19:43,2026-05-18T19:43+02:00,dinner,Shabu to Go kappa maki (estimate),100,140,3,0.5,31,1
2026-05-18,19:43,2026-05-18T19:43+02:00,dinner,Shabu to Go tamago maki (estimate),40,69,2.2,1.1,12.4,0.3
2026-05-18,19:43,2026-05-18T19:43+02:00,dinner,"Pasta, cooked (estimate)",78.12,123,4.5,0.7,24.1,1.4
2026-05-18,19:43,2026-05-18T19:43+02:00,dinner,"green peas, cooked",37.5,32,2,0.1,5.9,2.1
2026-05-18,19:43,2026-05-18T19:43+02:00,dinner,"Egg, whole, raw",15.62,22,2,1.5,0.1,0
2026-05-18,19:43,2026-05-18T19:43+02:00,dinner,"Parmesan cheese, grated (estimate)",14.06,61,5.3,4.1,0.6,0
2026-05-18,19:43,2026-05-18T19:43+02:00,dinner,"Olive oil, extra virgin",4.69,41,0,4.7,0,0
2026-05-19,09:58,2026-05-19T09:58+02:00,breakfast,Latte (whole milk),240,127,6.7,7,10.1,0
2026-05-19,11:11,2026-05-19T11:11+02:00,snack,Kruidvat Whey Protein 100% Isolate vanilla,30,108,26,0.1,0.3,0.3
2026-05-19,11:11,2026-05-19T11:11+02:00,snack,"Milk, whole 3.25%",85.83,52,2.7,2.8,4.1,0
2026-05-19,11:11,2026-05-19T11:11+02:00,snack,Optimel drinkyoghurt 0% vet (per 100ml),83.33,27,2.6,0,3.4,0
2026-05-19,13:47,2026-05-19T13:47+02:00,lunch,Sourdough bread,135,364,12.2,2,68.8,0
2026-05-19,13:47,2026-05-19T13:47+02:00,lunch,hummus,60,100,4.8,6,8.4,3.6
2026-05-19,13:47,2026-05-19T13:47+02:00,lunch,"Egg, whole, raw",150,214,18.8,14.3,1.1,0
2026-05-19,15:30,2026-05-19T15:30+02:00,snack,"Coffee, brewed (Jumbo Beste Crema)",240,5,0.7,0,0,0
2026-05-19,22:54,2026-05-19T22:54+02:00,dinner,"Tomato, raw",220,40,1.9,0.4,8.6,2.6
2026-05-19,22:54,2026-05-19T22:54+02:00,dinner,"Carrot, raw",70,29,0.6,0.1,6.7,2
2026-05-19,22:54,2026-05-19T22:54+02:00,dinner,"Onion, raw",40,16,0.4,0,3.7,0.7
2026-05-19,22:54,2026-05-19T22:54+02:00,dinner,"Garlic, raw (estimate)",5,7,0.3,0,1.7,0.1
2026-05-19,22:54,2026-05-19T22:54+02:00,dinner,Roasted bell pepper,55,17,0.6,0.2,3.9,0
2026-05-19,22:54,2026-05-19T22:54+02:00,dinner,"Pearl couscous, cooked (estimate)",150,168,5.7,0.3,34.8,2.1
2026-05-19,22:54,2026-05-19T22:54+02:00,dinner,"cucumber, raw",70,10,0.5,0.1,2.5,0.3
2026-05-19,22:54,2026-05-19T22:54+02:00,dinner,"Tomato, raw",55,10,0.5,0.1,2.1,0.7
2026-05-19,22:54,2026-05-19T22:54+02:00,dinner,"Onion, raw",20,8,0.2,0,1.9,0.3
2026-05-19,22:54,2026-05-19T22:54+02:00,dinner,"Olives, pitted black/kalamata (estimate)",25,29,0.2,2.7,1.6,0.8
2026-05-19,22:54,2026-05-19T22:54+02:00,dinner,Feta cheese (estimate),45,119,6.4,9.6,1.8,0
2026-05-19,22:54,2026-05-19T22:54+02:00,dinner,"Egg, whole, raw",50,72,6.3,4.8,0.4,0
2026-05-19,22:54,2026-05-19T22:54+02:00,dinner,"Arugula / rocket, raw (estimate)",15,4,0.4,0.1,0.6,0.2
2026-05-19,22:54,2026-05-19T22:54+02:00,dinner,"Olive oil, extra virgin",12,106,0,12,0,0
2026-05-19,22:54,2026-05-19T22:54+02:00,dinner,Lemon juice (estimate),10,2,0,0,0.7,0
2026-05-19,22:54,2026-05-19T22:54+02:00,dinner,Balsamic vinegar (estimate),10,9,0.1,0,1.7,0
2026-05-19,22:54,2026-05-19T22:54+02:00,dinner,Dijon mustard (estimate),5,3,0.2,0.2,0.3,0.2
2026-05-20,09:30,2026-05-20T09:30+02:00,breakfast,Kruidvat Whey Protein 100% Isolate vanilla,30,108,26,0.1,0.3,0.3
2026-05-20,09:30,2026-05-20T09:30+02:00,breakfast,"Milk, whole 3.25%",150,92,4.7,4.9,7.2,0
2026-05-20,09:30,2026-05-20T09:30+02:00,breakfast,Espresso (single shot),60,2,0.1,0.1,0,0
2026-05-20,13:30,2026-05-20T13:30+02:00,lunch,tamatar paneer sandwich,625,1412,56.9,58.1,166.9,15.6
2026-05-20,22:30,2026-05-20T22:30+02:00,dinner,"Tomato, raw",220,40,1.9,0.4,8.6,2.6
2026-05-20,22:30,2026-05-20T22:30+02:00,dinner,"Carrot, raw",70,29,0.6,0.1,6.7,2
2026-05-20,22:30,2026-05-20T22:30+02:00,dinner,"Onion, raw",40,16,0.4,0,3.7,0.7
2026-05-20,22:30,2026-05-20T22:30+02:00,dinner,"Garlic, raw (estimate)",5,7,0.3,0,1.7,0.1
2026-05-20,22:30,2026-05-20T22:30+02:00,dinner,Roasted bell pepper,55,17,0.6,0.2,3.9,0
2026-05-20,22:30,2026-05-20T22:30+02:00,dinner,"Pearl couscous, cooked (estimate)",150,168,5.7,0.3,34.8,2.1
2026-05-20,22:30,2026-05-20T22:30+02:00,dinner,"cucumber, raw",70,10,0.5,0.1,2.5,0.3
2026-05-20,22:30,2026-05-20T22:30+02:00,dinner,"Tomato, raw",55,10,0.5,0.1,2.1,0.7
2026-05-20,22:30,2026-05-20T22:30+02:00,dinner,"Onion, raw",20,8,0.2,0,1.9,0.3
2026-05-20,22:30,2026-05-20T22:30+02:00,dinner,"Olives, pitted black/kalamata (estimate)",25,29,0.2,2.7,1.6,0.8
2026-05-20,22:30,2026-05-20T22:30+02:00,dinner,Feta cheese (estimate),45,119,6.4,9.6,1.8,0
2026-05-20,22:30,2026-05-20T22:30+02:00,dinner,"Egg, whole, raw",50,72,6.3,4.8,0.4,0
2026-05-20,22:30,2026-05-20T22:30+02:00,dinner,"Arugula / rocket, raw (estimate)",15,4,0.4,0.1,0.6,0.2
2026-05-20,22:30,2026-05-20T22:30+02:00,dinner,"Olive oil, extra virgin",12,106,0,12,0,0
2026-05-20,22:30,2026-05-20T22:30+02:00,dinner,Lemon juice (estimate),10,2,0,0,0.7,0
2026-05-20,22:30,2026-05-20T22:30+02:00,dinner,Balsamic vinegar (estimate),10,9,0.1,0,1.7,0
2026-05-20,22:30,2026-05-20T22:30+02:00,dinner,Dijon mustard (estimate),5,3,0.2,0.2,0.3,0.2
2026-05-20,22:30,2026-05-20T22:30+02:00,dinner,"Homemade banana bread, modified Natasha recipe (1 slice estimate)",100,374,7.3,21.5,40.5,2.8
2026-05-21,09:30,2026-05-21T09:30+02:00,breakfast,Latte (whole milk),120,64,3.4,3.5,5,0
2026-05-21,13:17,2026-05-21T13:17+02:00,lunch,"Pearl couscous, cooked (estimate)",150,168,5.7,0.3,34.8,2.1
2026-05-21,13:17,2026-05-21T13:17+02:00,lunch,"cucumber, raw",70,10,0.5,0.1,2.5,0.3
2026-05-21,13:17,2026-05-21T13:17+02:00,lunch,"Tomato, raw",55,10,0.5,0.1,2.1,0.7
2026-05-21,13:17,2026-05-21T13:17+02:00,lunch,"Onion, raw",20,8,0.2,0,1.9,0.3
2026-05-21,13:17,2026-05-21T13:17+02:00,lunch,"Olives, pitted black/kalamata (estimate)",25,29,0.2,2.7,1.6,0.8
2026-05-21,13:17,2026-05-21T13:17+02:00,lunch,Feta cheese (estimate),45,119,6.4,9.6,1.8,0
2026-05-21,13:17,2026-05-21T13:17+02:00,lunch,"Egg, whole, raw",50,72,6.3,4.8,0.4,0
2026-05-21,13:17,2026-05-21T13:17+02:00,lunch,"Arugula / rocket, raw (estimate)",15,4,0.4,0.1,0.6,0.2
2026-05-21,13:17,2026-05-21T13:17+02:00,lunch,"Olive oil, extra virgin",12,106,0,12,0,0
2026-05-21,13:17,2026-05-21T13:17+02:00,lunch,Lemon juice (estimate),10,2,0,0,0.7,0
2026-05-21,13:17,2026-05-21T13:17+02:00,lunch,Balsamic vinegar (estimate),10,9,0.1,0,1.7,0
2026-05-21,13:17,2026-05-21T13:17+02:00,lunch,Dijon mustard (estimate),5,3,0.2,0.2,0.3,0.2
2026-05-21,13:17,2026-05-21T13:17+02:00,lunch,Kruidvat Whey Protein 100% Isolate vanilla,30,108,26,0.1,0.3,0.3
2026-05-21,13:17,2026-05-21T13:17+02:00,lunch,"Milk, whole 3.25%",128.75,79,4.1,4.2,6.2,0
2026-05-21,13:17,2026-05-21T13:17+02:00,lunch,"Homemade banana bread, modified Natasha recipe (1 slice estimate)",50,187,3.7,10.7,20.2,1.4
2026-05-21,13:17,2026-05-21T13:17+02:00,snack,"Coffee, brewed (Jumbo Beste Crema)",240,5,0.7,0,0,0
2026-05-21,19:34,2026-05-21T19:34+02:00,snack,Melkunie Protein mango yoghurt pouch 200g,200,142,20,1.2,11,0
2026-05-21,20:30,2026-05-21T20:30+02:00,dinner,Roti / chapati homemade estimate,135,378,10.8,6.8,70.2,9.4
2026-05-21,20:30,2026-05-21T20:30+02:00,dinner,"Black masoor dal, cooked with tadka (home estimate)",225,274,16.9,5.6,41.6,15.8
2026-05-21,20:30,2026-05-21T20:30+02:00,dinner,Gajar matar sabzi homemade estimate,180,171,4.7,6.5,21.6,7.2
2026-05-21,20:30,2026-05-21T20:30+02:00,dinner,Beetroot raita with high-protein Greek yogurt (home estimate),180,99,14.6,0.7,9.4,0.9
2026-05-22,09:30,2026-05-22T09:30+02:00,breakfast,Espresso (single shot),60,2,0.1,0.1,0,0
2026-05-22,09:30,2026-05-22T09:30+02:00,breakfast,"Milk, whole 3.25%",240,146,7.6,7.8,11.5,0
2026-05-22,09:30,2026-05-22T09:30+02:00,breakfast,Kruidvat Whey Protein 100% Isolate vanilla,30,108,26,0.1,0.3,0.3
2026-05-22,13:00,2026-05-22T13:00+02:00,lunch,"Whole wheat bread, commercially prepared (USDA)",100,252,12.4,3.5,42.7,6
2026-05-22,13:00,2026-05-22T13:00+02:00,lunch,green pesto (estimate),30,141,1.5,13.5,2.4,0.6
2026-05-22,13:00,2026-05-22T13:00+02:00,lunch,"Tomato, raw",80,14,0.7,0.2,3.1,1
2026-05-22,13:00,2026-05-22T13:00+02:00,lunch,"Mozzarella, fresh",60,168,10.8,13.2,1.8,0
2026-05-22,13:00,2026-05-22T13:00+02:00,lunch,"Whole wheat bread, commercially prepared (USDA)",20,50,2.5,0.7,8.5,1.2
2026-05-22,13:00,2026-05-22T13:00+02:00,lunch,green pesto (estimate),8,38,0.4,3.6,0.6,0.2
2026-05-23,12:30,2026-05-23T12:30+02:00,lunch,Noordertuin chili egg with sourdough (restaurant estimate),100,646,24.8,35.8,55.5,5
2026-05-23,12:30,2026-05-23T12:30+02:00,lunch,Latte (whole milk),240,127,6.7,7,10.1,0
2026-05-23,12:30,2026-05-23T12:30+02:00,lunch,"Cinnamon roll, bakery/cafe estimate",60,225,3.3,7.8,35.4,1.2
2026-05-23,12:30,2026-05-23T12:30+02:00,lunch,Roze Bunker lemonade ready-to-drink estimate,300,87,0,0,21,0
2026-05-23,13:48,2026-05-23T13:48+02:00,snack,Protein bar (user-provided macros),50,97,10,0,0,0
2026-05-23,20:30,2026-05-23T20:30+02:00,dinner,McDonald's NL Veggie Spicy McChicken,197.9,478,18,23,48,6.2
2026-05-23,20:30,2026-05-23T20:30+02:00,dinner,McDonald's NL Franse Frietjes Groot,150,434,5.2,21,54,5.3
2026-05-23,20:45,2026-05-23T20:45+02:00,dessert,McDonald's NL IJshoorn vanilla soft serve cone,90.35,137,3.4,3.5,23,0.2
2026-05-24,10:00,2026-05-24T10:00+02:00,breakfast,"Cappuccino (whole milk, home estimate)",300,148,7.7,7.8,11.5,0
2026-05-24,12:30,2026-05-24T12:30+02:00,lunch,"Paneer paratha, large homemade (estimate)",225,675,24.8,31.5,72,6.8
2026-05-24,12:30,2026-05-24T12:30+02:00,lunch,"Whole wheat bread, commercially prepared (USDA)",50,126,6.2,1.8,21.4,3
2026-05-24,12:30,2026-05-24T12:30+02:00,lunch,green pesto (estimate),15,70,0.8,6.8,1.2,0.3
2026-05-24,12:30,2026-05-24T12:30+02:00,lunch,"Tomato, raw",40,7,0.4,0.1,1.6,0.5
2026-05-24,12:30,2026-05-24T12:30+02:00,lunch,"Mozzarella, fresh",30,84,5.4,6.6,0.9,0
2026-05-24,20:30,2026-05-24T20:30+02:00,dinner,Restaurant AMA Flambata & Tartufo pasta (estimate),420,950,38,38,104,8
2026-05-24,20:30,2026-05-24T20:30+02:00,dinner,Barolo red wine (estimate),150,128,0.1,0,3.9,0
2026-05-24,23:31,2026-05-24T23:31+02:00,dessert,Zomers tiramisu ice cream cone (estimate),92,220,3.7,9,31,0.5
2026-05-25,16:31,2026-05-25T16:31+02:00,lunch,"Egg curry, homemade estimate (2 eggs + gravy)",250,330,18,22,15,3
2026-05-25,16:31,2026-05-25T16:31+02:00,lunch,"toor dal (yellow), cooked with tadka",150,195,10.5,4.5,28.5,4.5
2026-05-25,16:31,2026-05-25T16:31+02:00,lunch,Roti / chapati homemade estimate,90,252,7.2,4.5,46.8,6.3
2026-05-25,16:31,2026-05-25T16:31+02:00,lunch,Sweet lassi (restaurant estimate),50,49,1.7,1.6,7.1,0
